docId,docLength
284,50
285,41
286,48
287,44
288,210
289,39
290,50
291,40
292,68
293,48
294,28
295,266
296,45
297,86
299,29
300,180
301,40
302,229
303,92
304,90
305,112
306,187
307,44
308,216
309,111
310,42
311,375
312,58
313,129
314,51
315,35
316,243
317,95
318,46
319,260
320,59
321,32
322,103
323,55
324,107
325,69
326,45
327,123
328,46
329,65
330,131
331,152
332,15
333,38
334,50
335,396
336,12
337,70
338,42
339,182
340,397
341,35
342,292
343,13
344,108
345,47
346,93
347,162
348,103
349,59
350,244
351,52
352,62
353,56
354,134
355,97
356,234
357,79
358,140
359,229
360,50
361,56
362,267
363,43
364,144
365,49
366,68
367,244
368,59
369,56
370,145
371,51
372,259
373,14
374,79
375,102
376,20
377,51
378,28
379,29
380,48
381,48
382,328
384,42
385,67
386,336
387,35
388,29
389,55
390,134
391,71
393,121
394,45
395,44
397,87
399,19
401,63
402,48
403,32
404,25
405,16
406,14
407,16
408,89
409,46
410,10
411,76
412,28
413,23
414,51
415,32
416,55
419,368
420,39
421,51
422,76
423,10
424,54
425,46
426,19
427,32
428,53
429,55
432,156
434,111
435,94
436,37
437,66
438,18
439,18
441,67
442,36
443,57
444,33
446,40
447,34
448,149
449,44
450,44
451,36
452,23
453,40
454,104
456,21
457,51
458,205
460,38
461,9
462,79
463,73
464,15
465,28
466,15
467,26
468,34
469,43
470,12
471,44
472,41
473,89
474,43
475,52
476,31
477,31
478,47
479,39
480,30
481,71
482,54
483,15
484,20
485,38
486,28
487,45
488,50
489,70
490,60
491,42
492,46
493,43
494,18
495,42
496,250
497,43
498,28
499,33
500,56
501,117
502,93
503,60
504,67
505,64
506,9
507,53
508,9
509,9
510,39
512,9
513,9
514,9
515,71
516,69
517,9
518,76
520,15
521,9
522,27
523,53
524,49
525,157
526,47
527,23
528,15
529,9
530,54
531,14
532,29
533,14
534,11
535,11
536,9
537,31
538,41
539,9
540,268
541,24
542,23
543,43
544,54
545,121
546,9
547,37
548,9
549,80
550,72
551,62
552,22
553,32
554,8
555,36
556,45
557,37
558,19
559,34
560,14
561,52
562,78
563,141
564,104
565,33
566,52
567,109
568,55
569,33
570,99
572,19
573,37
574,56
575,8
576,22
577,43
578,19
579,12
580,5
581,39
582,109
583,49
584,25
585,37
586,13
587,37
588,20
589,35
590,34
591,25
592,19
594,17
595,45
596,36
597,110
598,17
599,30
601,13
602,92
603,49
604,30
605,19
606,11
609,38
610,15
612,34
613,46
614,18
615,29
616,20
617,28
618,54
619,28
620,17
621,25
622,51
623,38
624,28
626,45
627,150
628,46
629,96
630,45
631,50
633,57
634,201
635,345
637,169
638,5
639,41
640,47
641,33
642,22
643,34
644,127
645,55
646,39
647,14
649,18
650,45
651,58
652,56
653,32
654,140
655,16
656,66
657,76
658,20
659,101
660,182
661,34
662,28
664,18
666,34
667,31
668,123
669,89
670,25
671,149
672,127
674,104
676,19
677,114
678,56
679,29
680,40
681,55
682,29
683,24
684,96
685,104
686,15
687,19
688,66
690,16
691,17
692,17
693,17
695,17
696,104
697,53
698,7
699,9
700,17
701,17
702,18
703,32
704,140
705,58
706,64
707,8
708,33
710,54
711,57
712,37
714,355
715,43
716,48
717,75
718,161
719,36
720,44
721,77
722,5
723,48
724,48
725,39
726,32
727,58
728,43
729,16
730,234
731,47
732,48
733,53
734,21
735,35
736,48
737,50
738,11
739,32
740,220
741,31
742,147
743,61
744,53
745,13
746,50
747,45
748,369
749,167
750,24
751,29
752,36
753,41
754,50
755,33
756,5
757,20
758,12
759,167
761,36
762,50
763,23
764,23
765,60
766,41
767,28
768,137
769,80
770,42
771,39
772,50
773,13
774,51
775,43
776,8
777,12
778,19
779,40
780,23
781,16
782,17
783,15
784,46
785,45
786,35
787,45
788,31
791,51
793,64
794,50
795,13
797,42
798,61
799,51
800,71
801,47
802,49
803,63
804,56
805,55
806,38
807,39
808,27
809,37
810,9
811,22
812,40
813,15
814,77
815,28
816,58
817,22
818,15
819,43
820,47
821,59
822,108
823,59
824,29
825,34
826,46
827,149
828,8
829,129
832,24
833,124
834,39
835,97
836,97
837,75
838,42
839,83
840,75
841,65
842,64
843,259
844,50
845,31
846,15
847,43
848,20
849,27
850,42
851,54
852,69
853,173
854,387
855,72
856,112
857,53
858,53
859,46
860,132
861,38
862,243
863,63
864,56
865,22
866,9
867,108
868,49
869,54
870,42
871,42
872,41
873,103
874,127
875,265
876,58
877,50
878,151
880,130
881,44
882,96
883,42
884,32
885,41
887,76
888,143
889,193
890,39
891,145
892,42
893,88
894,150
895,18
896,110
897,42
898,278
899,47
902,104
903,126
904,34
905,35
906,36
907,83
908,92
909,38
910,140
911,32
912,80
913,41
914,220
915,69
916,239
917,37
918,122
919,54
920,57
921,147
922,267
923,43
924,41
925,368
926,136
927,96
928,45
929,38
930,45
931,34
932,56
933,99
935,54
936,49
937,140
938,100
939,54
940,106
941,38
942,136
943,13
944,18
945,45
946,83
947,32
948,43
950,273
951,146
952,103
953,32
954,44
955,150
956,54
957,143
959,115
960,235
961,62
962,41
963,47
964,50
965,387
966,88
967,102
968,31
969,122
970,61
971,95
974,124
975,50
976,11
977,132
978,44
979,96
980,56
982,86
983,189
984,36
986,34
987,38
988,82
989,65
990,55
991,88
992,9
995,31
996,24
997,35
998,51
999,19
1000,58
1001,46
1002,65
1003,39
1004,20
1005,100
1006,34
1007,23
1008,46
1009,5
1010,28
1011,71
1012,38
1013,19
1014,36
1015,61
1016,26
1017,11
1018,36
1019,194
1020,46
1021,87
1022,119
1023,48
1024,50
1025,28
1026,142
1027,36
1028,23
1029,29
1030,40
1031,18
1032,35
1033,12
1034,55
1036,100
1037,27
1038,22
1039,23
1040,36
1041,233
1042,87
1043,47
1044,71
1045,30
1046,72
1047,89
1048,53
1051,31
1052,62
1053,99
1054,58
1055,46
1056,39
1057,25
1059,42
1060,71
1061,50
1062,21
1063,20
1064,24
1065,8
1066,8
1067,92
1068,67
1069,84
1070,19
1071,23
1072,49
1073,73
1074,39
1075,29
1076,87
1077,47
1078,48
1079,65
1080,108
1081,86
1082,48
1083,37
1084,127
1085,69
1086,44
1087,17
1088,61
1089,44
1090,9
1092,9
1093,84
1094,72
1095,53
1096,31
1097,77
1098,39
1099,57
1100,82
1101,44
1102,42
1103,83
1104,45
1105,61
1106,21
1108,24
1110,134
1111,29
1112,105
1113,30
1114,35
1115,75
1116,51
1117,10
1118,50
1119,25
1121,34
1122,13
1123,30
1124,22
1125,27
1126,73
1127,25
1128,18
1129,38
1130,28
1131,109
1132,223
1133,157
1134,19
1135,10
1136,27
1137,36
1138,66
1139,26
1140,178
1141,55
1142,49
1144,37
1145,15
1146,19
1147,38
1148,60
1149,40
1150,30
1151,12
1152,129
1153,141
1154,38
1155,49
1156,103
1157,12
1158,22
1159,78
1160,36
1161,22
1162,33
1163,41
1168,56
1169,17
1170,8
1171,34
1172,21
1173,45
1174,52
1175,79
1176,33
1177,11
1178,32
1179,47
1181,56
1182,22
1183,42
1184,69
1185,24
1186,41
1187,41
1188,37
1189,27
1190,193
1191,32
1192,10
1193,175
1194,37
1195,54
1196,16
1197,136
1198,92
1200,59
1201,91
1202,49
1203,43
1205,16
1207,61
1208,138
1209,43
1210,132
1211,117
1212,140
1213,166
1214,105
1215,90
1216,24
1217,26
1218,19
1219,51
1220,40
1221,59
1222,18
1223,36
1224,61
1225,12
1226,88
1227,183
1228,40
1229,20
1230,84
1231,53
1232,67
1233,37
1234,8
1235,23
1236,44
1237,29
1238,36
1239,10
1240,18
1241,57
1242,121
1243,30
1244,9
1245,56
1246,106
1248,47
1249,125
1250,38
1251,38
1252,256
1254,140
1255,36
1257,51
1258,58
1259,70
1260,44
1261,25
1262,32
1263,89
1264,5
1265,15
1266,55
1267,44
1269,216
1270,90
1271,19
1272,171
1273,18
1275,416
1276,42
1277,10
1278,64
1279,25
1280,31
1281,42
1282,46
1283,41
1284,30
1285,69
1286,35
1287,30
1288,36
1289,40
1290,157
1291,38
1292,121
1293,5
1294,38
1295,59
1296,31
1297,68
1298,9
1299,252
1300,41
1301,37
1302,22
1303,64
1304,28
1305,24
1306,312
1308,41
1309,27
1310,36
1311,11
1312,408
1313,22
1314,39
1315,52
1316,70
1317,10
1318,50
1319,35
1320,17
1321,24
1322,9
1323,36
1325,59
1326,9
1327,20
1328,4
1329,39
1330,14
1332,40
1333,44
1334,28
1335,51
1336,72
1337,46
1338,57
1339,46
1340,42
1341,8
1342,6
1343,79
1344,19
1345,8
1347,71
1348,40
1349,41
1350,72
1351,13
1352,53
1353,179
1354,50
1355,23
1356,120
1357,261
1358,49
1359,34
1360,25
1361,113
1362,137
1363,19
1364,25
1365,26
1366,64
1367,59
1369,175
1370,164
1371,26
1372,47
1373,23
1374,41
1375,36
1376,130
1377,111
1378,9
1379,30
1380,173
1381,16
1382,9
1383,36
1384,5
1385,51
1386,37
1387,145
1388,106
1389,26
1390,42
1391,51
1392,84
1393,40
1394,12
1395,23
1396,12
1397,121
1398,53
1399,70
1400,52
1401,30
1402,40
1403,36
1404,7
1405,141
1406,62
1407,96
1408,244
1409,54
1410,46
1412,45
1413,55
1414,147
1415,48
1416,151
1417,32
1418,39
1419,36
1420,9
1421,183
1422,43
1423,45
1424,64
1425,23
1426,30
1427,81
1428,51
1429,35
1430,43
1431,40
1432,18
1433,26
1434,71
1438,50
1439,171
1440,59
1441,29
1442,72
1443,78
1444,36
1445,51
1446,22
1447,16
1448,9
1449,54
1450,29
1451,18
1452,13
1453,112
1455,64
1456,204
1457,23
1459,186
1460,19
1461,20
1463,35
1464,40
1465,16
1466,156
1467,7
1468,46
1469,27
1470,15
1471,9
1472,151
1473,47
1474,39
1475,37
1476,57
1477,92
1478,180
1479,26
1480,40
1481,35
1482,74
1483,10
1484,28
1485,48
1486,47
1488,29
1489,37
1490,60
1491,164
1492,14
1493,25
1494,11
1495,55
1496,9
1497,27
1498,149
1499,88
1500,14
1501,219
1502,107
1503,29
1504,32
1505,22
1506,35
1507,52
1509,99
1510,17
1511,24
1512,29
1513,136
1515,28
1516,47
1518,35
1519,30
1520,56
1522,39
1523,12
1524,15
1525,17
1526,16
1527,5
1528,46
1529,19
1531,33
1532,5
1533,46
1534,69
1535,269
1536,7
1537,25
1539,216
1540,242
1541,47
1542,38
1543,41
1544,72
1545,9
1546,9
1547,36
1550,79
1551,30
1552,103
1553,226
1554,30
1555,9
1556,68
1557,189
1558,170
1559,36
1560,242
1561,25
1562,54
1563,36
1564,15
1565,47
1566,14
1567,9
1568,9
1569,15
1570,52
1571,38
1572,51
1573,22
1574,120
1575,92
1576,126
1577,45
1578,102
1579,349
1580,80
1581,47
1582,248
1583,50
1584,36
1585,48
1586,9
1587,38
1588,49
1590,103
1591,92
1594,135
1595,57
1596,35
1597,59
1598,54
1599,29
1600,37
1601,22
1602,75
1603,39
1604,33
1605,41
1606,38
1607,55
1608,26
1609,16
1610,23
1611,218
1614,53
1616,266
1617,94
1618,67
1619,40
1620,35
1621,64
1622,23
1623,81
1624,26
1625,109
1626,45
1627,26
1628,27
1629,42
1630,36
1631,60
1632,87
1633,36
1634,141
1635,39
1636,24
1637,47
1638,33
1639,26
1640,76
1641,42
1642,26
1643,48
1644,17
1645,16
1646,26
1647,22
1648,9
1649,27
1650,68
1651,14
1652,83
1653,9
1654,21
1655,19
1656,111
1657,40
1658,34
1659,18
1660,31
1661,35
1662,77
1663,42
1664,47
1665,13
1666,31
1667,49
1668,31
1669,32
1670,53
1671,24
1672,31
1673,45
1674,129
1675,111
1676,49
1677,15
1678,28
1679,40
1680,67
1681,37
1682,340
1683,16
1684,41
1685,437
1686,35
1687,43
1688,8
1689,70
1690,30
1691,40
1692,91
1693,47
1694,102
1695,60
1696,146
1697,78
1700,51
1701,32
1702,39
1703,55
1704,31
1705,58
1706,70
1707,57
1708,9
1709,49
1711,160
1712,31
1714,9
1715,124
1716,10
1718,175
1720,98
1721,53
1722,32
1723,73
1724,226
1725,105
1726,179
1727,23
1728,27
1729,117
1730,181
1731,89
1732,48
1733,124
1734,51
1735,135
1736,25
1737,28
1738,48
1739,102
1740,28
1741,24
1742,40
1743,54
1744,51
1745,41
1746,134
1747,37
1748,20
1749,55
1750,40
1751,69
1752,23
1753,31
1754,27
1755,41
1756,66
1757,21
1759,27
1760,25
1761,25
1762,11
1763,9
1764,42
1765,35
1766,31
1767,9
1768,31
1769,8
1770,84
1771,100
1772,119
1773,50
1774,58
1775,30
1776,62
1777,150
1778,69
1779,54
1781,31
1782,25
1783,9
1784,32
1785,30
1786,234
1787,80
1788,32
1789,96
1790,26
1791,59
1792,92
1793,39
1794,12
1795,20
1796,117
1797,8
1798,56
1800,52
1801,33
1802,48
1803,30
1804,30
1805,31
1806,46
1807,54
1808,189
1809,218
1810,23
1811,44
1812,27
1813,41
1814,9
1815,54
1816,54
1817,140
1818,43
1819,46
1820,8
1821,25
1822,56
1823,12
1824,8
1825,149
1826,43
1827,26
1829,40
1830,51
1831,58
1832,37
1833,42
1834,50
1835,44
1836,364
1837,20
1838,80
1839,82
1840,85
1842,125
1843,14
1844,80
1845,64
1846,31
1847,52
1848,108
1849,24
1850,51
1852,46
1853,17
1854,298
1856,65
1857,62
1858,95
1859,51
1860,257
1861,71
1862,45
1863,39
1864,138
1865,183
1866,37
1867,244
1868,194
1869,33
1870,50
1871,24
1872,37
1873,8
1874,67
1875,49
1876,32
1877,27
1878,98
1879,141
1880,72
1881,54
1882,67
1883,68
1884,108
1885,50
1886,45
1887,70
1888,66
1889,250
1890,115
1891,25
1892,216
1893,54
1895,344
1896,65
1897,64
1898,47
1899,118
1900,104
1901,88
1902,171
1903,48
1904,107
1905,41
1906,371
1907,45
1908,151
1909,94
1910,9
1911,372
1912,48
1913,35
1914,31
1915,77
1916,92
1917,36
1918,149
1919,355
1920,78
1921,78
1922,36
1923,24
1924,39
1925,25
1926,297
1927,86
1928,54
1929,20
1930,44
1931,44
1932,44
1933,149
1934,53
1935,183
1936,38
1937,39
1938,197
1940,110
1941,27
1942,93
1943,31
1944,43
1945,45
1946,89
1947,136
1948,83
1949,72
1950,51
1951,91
1952,39
1954,51
1955,96
1956,55
1957,142
1958,74
1959,227
1960,132
1962,20
1963,427
1964,122
1965,39
1966,22
1967,189
1968,280
1970,83
1971,23
1972,27
1973,78
1974,41
1975,42
1976,53
1977,47
1978,56
1979,41
1980,42
1981,175
1982,29
1983,14
1984,89
1985,121
1986,44
1990,242
1991,62
1992,35
1993,26
1994,120
1995,80
1996,169
1997,25
1998,38
1999,254
2000,30
2001,152
2003,51
2005,30
2006,42
2007,46
2008,42
2009,86
2010,151
2011,114
2012,48
2013,71
2015,121
2016,21
2017,38
2018,41
2019,43
2020,13
2021,19
2022,45
2023,19
2024,58
2025,103
2026,33
2027,11
2028,58
2029,19
2030,117
2031,29
2033,42
2034,118
2036,163
2039,24
2040,45
2042,15
2044,42
2045,88
2046,40
2047,17
2048,88
2049,9
2050,30
2051,50
2052,313
2053,47
2054,94
2055,24
2056,30
2057,67
2058,36
2059,69
2061,249
2062,32
2063,25
2064,257
2065,10
2066,45
2068,169
2070,20
2071,19
2072,108
2073,50
2074,96
2075,21
2076,31
2077,64
2078,315
2079,27
2080,88
2081,88
2082,35
2083,13
2084,93
2085,54
2086,37
2087,121
2088,36
2089,9
2090,36
2091,33
2092,18
2093,25
2094,61
2095,70
2096,80
2097,69
2099,22
2100,87
2101,15
2102,17
2104,19
2106,14
2107,37
2108,94
2109,15
2110,146
2111,19
2112,39
2114,41
2115,221
2116,48
2117,176
2118,191
2119,85
2120,21
2121,193
2126,36
2127,96
2128,146
2129,36
2130,85
2131,19
2132,298
2133,30
2134,74
2135,23
2137,23
2138,33
2139,19
2140,39
2142,42
2143,38
2144,26
2147,49
2148,8
2149,26
2150,53
2151,33
2152,26
2153,9
2154,9
2155,44
2156,87
2158,38
2159,34
2160,46
2161,57
2162,16
2163,9
2164,20
2165,54
2167,19
2168,141
2170,48
2172,71
2173,58
2175,39
2177,37
2179,47
2180,45
2182,33
2184,49
2185,25
2186,88
2187,38
2188,31
2189,20
2190,106
2191,29
2192,12
2193,41
2194,47
2195,101
2196,53
2197,344
2198,78
2199,26
2200,48
2201,22
2202,58
2203,225
2204,13
2205,22
2206,58
2208,16
2209,36
2210,48
2211,9
2212,34
2213,9
2214,24
2215,25
2217,46
2218,38
2219,78
2221,255
2222,54
2223,73
2224,51
2225,28
2226,113
2227,36
2228,347
2229,49
2230,18
2231,57
2232,17
2233,52
2234,32
2235,46
2236,8
2237,23
2238,10
2239,28
2240,29
2241,29
2242,251
2243,20
2245,56
2246,94
2247,79
2248,36
2249,30
2250,29
2251,226
2252,23
2253,57
2254,23
2255,34
2256,39
2257,196
2258,55
2259,30
2260,63
2261,53
2262,85
2264,29
2265,40
2266,19
2267,58
2268,47
2269,309
2270,10
2271,96
2272,37
2273,59
2274,27
2275,20
2276,20
2277,35
2278,159
2279,25
2280,57
2281,40
2282,37
2283,26
2284,65
2285,26
2286,83
2287,150
2288,40
2289,81
2291,32
2292,19
2293,49
2294,21
2295,31
2296,56
2297,27
2298,17
2299,51
2300,65
2301,28
2303,96
2304,21
2305,104
2306,37
2307,133
2308,24
2309,35
2310,101
2311,50
2312,47
2314,18
2315,49
2316,45
2317,66
2318,101
2319,47
2320,7
2321,25
2322,17
2323,17
2324,48
2325,25
2326,154
2329,25
2331,67
2332,10
2333,29
2334,26
2335,38
2337,29
2338,7
2339,9
2340,9
2342,40
2343,32
2344,28
2345,22
2346,9
2347,9
2348,8
2349,69
2350,51
2351,65
2352,217
2353,31
2354,297
2355,85
2356,49
2357,135
2359,157
2360,39
2361,22
2362,244
2363,67
2364,142
2365,32
2366,73
2367,224
2368,40
2369,47
2370,55
2371,45
2372,49
2373,42
2374,46
2375,269
2376,120
2378,56
2379,54
2380,20
2381,116
2382,50
2383,305
2384,98
2385,14
2386,31
2387,100
2388,57
2389,113
2390,89
2391,8
2392,35
2393,21
2394,51
2395,32
2396,9
2397,7
2398,20
2399,51
2400,116
2404,51
2405,62
2406,96
2407,51
2408,41
2409,15
2410,10
2411,42
2412,40
2413,30
2414,31
2415,59
2416,37
2417,169
2418,26
2419,41
2420,26
2421,37
2422,52
2423,163
2425,42
2426,54
2427,137
2428,335
2429,39
2430,55
2431,31
2432,48
2433,50
2434,25
2435,80
2436,58
2437,19
2438,48
2439,32
2440,9
2443,22
2444,83
2445,60
2446,33
2447,47
2448,104
2449,114
2450,33
2451,18
2452,47
2453,33
2454,15
2455,7
2456,173
2457,14
2458,34
2459,13
2461,32
2462,47
2463,56
2464,53
2467,91
2468,43
2469,27
2470,86
2471,60
2472,33
2473,34
2474,41
2475,236
2476,69
2477,40
2478,24
2479,17
2480,119
2481,34
2482,7
2483,51
2484,31
2485,22
2486,24
2487,56
2488,16
2489,31
2490,12
2491,108
2492,94
2493,61
2494,9
2495,82
2496,7
2498,49
2499,57
2500,207
2501,46
2502,189
2503,93
2504,5
2505,86
2506,40
2507,51
2508,201
2509,45
2510,37
2511,81
2512,48
2513,219
2514,333
2515,54
2516,13
2517,48
2518,21
2519,20
2520,99
2521,468
2522,229
2523,106
2524,37
2525,80
2526,71
2527,92
2528,40
2529,21
2530,40
2531,56
2532,35
2533,83
2534,152
2535,54
2536,34
2537,99
2538,59
2539,49
2540,41
2541,47
2542,124
2543,33
2544,96
2545,53
2546,133
2547,106
2548,16
2549,30
2550,48
2551,37
2552,38
2553,114
2554,261
2555,40
2556,100
2557,79
2558,32
2559,13
2560,32
2561,11
2562,23
2563,174
2565,30
2566,8
2567,37
2568,32
2569,20
2570,45
2571,48
2572,37
2573,42
2574,49
2575,88
2576,47
2577,14
2578,41
2579,9
2580,18
2581,21
2583,18
2584,9
2585,39
2586,8
2589,33
2590,16
2591,8
2592,26
2593,7
2594,74
2596,138
2597,134
2598,36
2601,57
2602,30
2603,53
2604,24
2605,28
2606,46
2608,9
2609,45
2610,57
2611,25
2612,32
2613,20
2614,123
2615,56
2616,15
2617,47
2618,388
2619,36
2620,82
2625,54
2626,23
2627,105
2628,56
2629,23
2630,10
2631,105
2632,79
2633,67
2635,73
2636,65
2637,28
2638,103
2639,69
2640,56
2641,38
2642,36
2643,53
2644,39
2645,28
2646,43
2647,65
2648,32
2650,34
2651,53
2652,149
2653,41
2654,27
2655,43
2656,50
2657,54
2658,74
2659,45
2660,28
2661,69
2662,151
2663,58
2664,28
2665,29
2666,34
2667,41
2668,76
2669,14
2670,12
2671,38
2672,37
2673,38
2674,15
2676,39
2677,38
2679,95
2680,92
2681,60
2682,33
2683,25
2684,83
2685,114
2686,139
2687,21
2688,93
2689,35
2690,35
2691,58
2692,33
2693,17
2694,61
2695,117
2696,41
2697,247
2699,25
2700,32
2701,45
2702,125
2704,61
2705,26
2706,27
2707,71
2708,41
2709,178
2710,50
2711,48
2712,49
2713,38
2714,28
2715,38
2716,23
2717,42
2718,85
2719,86
2720,35
2721,38
2722,18
2724,26
2725,318
2727,64
2728,51
2729,40
2730,37
2731,86
2732,58
2733,39
2734,37
2735,146
2736,30
2737,40
2738,37
2739,149
2740,45
2741,60
2742,142
2744,141
2745,135
2746,79
2747,74
2748,32
2749,62
2750,45
2751,19
2752,13
2753,67
2754,23
2756,11
2757,21
2758,125
2759,186
2760,48
2761,19
2762,70
2763,39
2764,83
2765,137
2766,27
2767,51
2768,87
2769,37
2770,18
2771,8
2772,9
2773,9
2774,47
2775,357
2776,173
2777,127
2778,44
2779,15
2780,41
2781,8
2782,40
2783,132
2785,69
2786,85
2787,9
2788,46
2789,58
2790,53
2791,161
2792,208
2793,65
2795,60
2796,195
2797,54
2799,137
2800,20
2802,161
2803,89
2805,159
2806,65
2807,31
2808,20
2809,8
2810,53
2812,32
2813,40
2814,23
2815,37
2816,19
2817,46
2818,57
2819,85
2820,19
2821,31
2822,101
2823,65
2824,260
2825,9
2826,20
2827,49
2828,220
2829,20
2830,37
2831,64
2832,52
2833,309
2834,19
2835,29
2836,10
2837,44
2838,46
2839,24
2840,87
2841,39
2842,61
2843,37
2844,74
2846,38
2847,23
2848,62
2849,9
2850,22
2851,64
2852,39
2853,45
2854,43
2855,55
2856,48
2857,56
2858,41
2859,59
2860,101
2861,19
2862,43
2863,15
2864,167
2865,12
2866,25
2867,25
2868,44
2869,20
2871,12
2872,28
2873,7
2874,27
2875,32
2877,13
2878,370
2879,45
2880,41
2881,62
2882,29
2883,43
2884,32
2885,39
2886,9
2887,58
2888,40
2889,45
2890,56
2891,44
2892,14
2894,61
2895,52
2896,38
2897,40
2898,42
2899,26
2900,128
2901,110
2902,44
2903,51
2904,38
2905,21
2906,181
2907,42
2908,9
2910,124
2911,26
2912,47
2913,127
2914,83
2915,9
2916,89
2917,102
2918,40
2919,46
2920,26
2921,14
2922,64
2923,43
2924,187
2925,229
2926,12
2927,24
2928,8
2929,17
2930,37
2931,47
2932,44
2933,17
2934,20
2935,57
2936,175
2937,76
2938,41
2941,43
2942,102
2943,26
2944,37
2945,43
2946,22
2947,73
2948,121
2950,44
2951,39
2952,36
2953,43
2954,24
2955,45
2956,127
2957,110
2958,109
2959,40
2960,23
2961,26
2962,26
2963,26
2964,44
2965,186
2966,41
2967,46
2968,173
2969,53
2970,40
2971,98
2972,83
2973,207
2974,108
2975,99
2976,41
2977,33
2978,37
2979,325
2980,48
2981,54
2982,54
2983,56
2984,86
2985,31
2986,151
2987,33
2988,346
2989,105
2990,56
2991,161
2992,226
2993,58
2994,84
2995,78
2996,38
2997,35
2998,152
2999,23
3000,45
3001,40
3002,52
3003,33
3004,94
3005,26
3007,43
3008,19
3009,68
3010,63
3011,50
3012,134
3013,182
3014,106
3015,35
3016,96
3017,53
3018,39
3019,289
3020,296
3021,86
3022,94
3023,279
3024,280
3025,44
3026,128
3027,388
3028,98
3029,78
3030,231
3031,164
3032,55
3033,11
3034,158
3036,57
3038,40
3039,77
3040,34
3042,26
3043,43
3044,47
3045,70
3046,34
3047,56
3048,207
3050,55
3051,61
3052,54
3053,44
3054,66
3055,31
3056,160
3057,27
3058,15
3059,45
3062,244
3063,49
3064,74
3065,323
3066,54
3067,23
3068,90
3069,64
3070,105
3071,49
3072,108
3073,108
3075,137
3076,17
3077,151
3078,198
3079,70
3080,32
3081,51
3082,40
3084,171
3085,28
3086,153
3089,51
3090,88
3091,36
3092,26
3093,90
3094,90
3095,48
3096,35
3097,97
3098,33
3100,48
3101,45
3102,20
3103,77
3104,66
3105,40
3106,36
3107,46
3108,38
3109,33
3110,97
3111,225
3112,193
3113,40
3115,250
3116,36
3117,138
3118,39
3119,36
3120,35
3121,46
3122,77
3123,20
3124,56
3126,14
3127,13
3128,51
3129,44
3130,30
3131,51
3132,47
3133,49
3135,111
3136,45
3137,159
3138,41
3139,27
3140,68
3141,21
3142,76
3143,12
3145,44
3147,35
3148,361
3149,111
3150,59
3151,28
3152,65
3153,45
3154,42
3155,162
3156,24
3157,89
3158,36
3160,41
3161,114
3163,55
3164,27
3166,62
3167,24
3168,49
3169,20
3170,51
3171,52
3172,47
3173,39
3174,81
3175,47
3176,46
3177,43
3178,43
3179,47
3180,38
3181,40
3182,79
3183,55
3184,31
3185,83
3187,78
3188,304
3189,36
3191,67
3192,134
3193,43
3194,29
3195,78
3196,95
3197,28
3198,111
3199,46
3200,22
3201,32
3202,48
3203,20
3204,42
3205,52
3206,35
3207,39
3208,23
3209,41
3210,53
3211,41
3212,38
3213,32
3214,32
3215,28
3216,52
3217,133
3218,104
3219,38
3220,28
3221,51
3222,77
3223,28
3224,28
3225,32
3226,13
3227,69
3228,29
3229,28
3230,88
3231,89
3232,24
3233,32
3234,22
3236,39
3237,31
3238,40
3239,42
3240,17
3241,52
3242,168
3243,24
3244,40
